address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"E 84 TERRACE and TRACY AVENUE, KANSAS CITY, MO, 64110",2,,38.974174,-94.57421,1,intersection,,"E 84th Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64131",2,,38.973912,-94.578856,1,street_center,,"E 85th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and FLORA AVENUE, KANSAS CITY, MO, 64128",2,,38.973223,-94.570825,1,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64134",2,,38.972411,-94.552027,0.77,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and HOLMES ROAD, KANSAS CITY, MO, 64114",2,,38.973725,-94.581178,1,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and HOLMES ROAD, KANSAS CITY, MO, 64120",2,,38.973725,-94.581178,1,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and PASEO, KANSAS CITY, MO, 64134",2,,38.973118,-94.568533,0.71,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",2,,38.972663,-94.558172,1,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",2,,38.972663,-94.558172,1,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and TROOST AVENUE, KANSAS CITY, MO, 64106",2,,38.973469,-94.576213,0.95,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64130",2,,38.973171,-94.569679,1,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and BLUE PK E, KANSAS CITY, MO, 64139",2,,38.960041,-94.423222,0.38,intersection,,"Blue Pkwy","Kansas City",MO,"Jackson County",64139,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64132",2,,38.966412,-94.499631,1,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64133",2,,38.966412,-94.499631,1,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",2,,38.966412,-94.499631,1,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64131",2,,38.969756,-94.576712,1,street_center,,"E 87th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",2,,38.972265,-94.543917,1,street_center,,"E 87th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and DENVER AVENUE, KANSAS CITY, MO, 64131",2,,38.969137,-94.529457,0.86,intersection,,"Denver Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64130",2,,38.967456,-94.521118,1,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and I 435 HIGHWAY SE, KANSAS CITY, MO, 64137",2,,38.9674,-94.519654,0.78,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64114",2,,38.9674,-94.519654,0.78,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64138",2,,38.9674,-94.519654,0.78,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and I-435, KANSAS CITY, MO, 64132",2,,38.9674,-94.519654,0.78,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and JAMES A REED ROAD, KANSAS CITY, MO, 64130",2,,38.96629,-94.493376,1,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and NEWTON AVENUE, KANSAS CITY, MO, 64138",2,,38.967031,-94.510742,0.73,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and OLD SANTA FE ROAD, KANSAS CITY, MO, 64130",2,,38.966519,-94.502046,0.78,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 88 STREET and JAMES A REED ROAD, KANSAS CITY, MO, 64131",2,,38.964839,-94.493508,0.99,intersection,,"E 88th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 88 TERRACE and CRYSTAL LN, KANSAS CITY, MO, 64134",2,,38.963542,-94.504207,0.67,intersection,,"E 88th Ter","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 88 TERRACE and JAMES A REED ROAD, KANSAS CITY, MO, 64138",2,,38.964839,-94.493508,0.79,intersection,,"E 88th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 89 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",2,,38.966215,-94.576889,1,intersection,,"E 89th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8TH STREET/CHESTNUT AVENUE, KANSAS CITY, MO, 64124",2,,38.849657,-94.343907,0.8,intersection,,"8th Ave S",Greenwood,MO,"Jackson County",64034,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64124",2,,38.905192,-94.444803,0.8,intersection,,"SW 9th Ter","Lees Summit",MO,"Jackson County",64081,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64127",2,,39.101631,-94.523635,1,intersection,,"Brighton Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64127",2,,39.102692,-94.557875,0.97,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64109",2,,39.103487,-94.580733,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64123",2,,39.101458,-94.518982,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and HARRISON STREET, KANSAS CITY, MO, 64109",2,,39.103167,-94.570973,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and HARRISON STREET, KANSAS CITY, MO, 64111",2,,39.103167,-94.570973,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and INDIANA AVENUE, KANSAS CITY, MO,",2,,39.102157,-94.542012,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64123",2,,39.102157,-94.542012,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64124",2,,39.101858,-94.530488,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and MCGEE STREET, KANSAS CITY, MO, 64105",2,,39.103449,-94.579546,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and OAK STREET, KANSAS CITY, MO, 64105",2,,39.103412,-94.57837,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and PARK AVENUE, KANSAS CITY, MO, 64106",2,,39.102584,-94.554696,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and PASEO, KANSAS CITY, MO, 64110",2,,39.102996,-94.56338,0.8,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64123",2,,39.101897,-94.531675,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and SPRUCE AVENUE, KANSAS CITY, MO, 64125",2,,39.101897,-94.531675,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64126",2,,39.101707,-94.52597,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and WALNUT STREET, KANSAS CITY, MO, 64108",2,,39.103524,-94.581893,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 STREET and WHITE AVENUE, KANSAS CITY, MO, 64129",2,,39.101184,-94.511384,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64125,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9 TERRACE and CLEVELAND AVENUE, KANSAS CITY, MO, 64128",2,,39.101135,-94.537472,0.88,intersection,,"Cleveland Ave","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"E 92 STREET and TENNESSEE AVENUE, KANSAS CITY, MO, 64134",2,,38.956816,-94.480342,1,intersection,,"E 92nd St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 92 STREET and WALLACE AVENUE, KANSAS CITY, MO, 64134",2,,38.956894,-94.490321,1,intersection,,"E 92nd St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 92 TERRACE and HOLMES ROAD, KANSAS CITY, MO, 64114",2,,38.960122,-94.584096,0.81,intersection,,"E 92nd Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 93 STREET and E BANNISTER ROAD, KANSAS CITY, MO, 64136",2,,38.955557,-94.498976,0.63,intersection,,"E 93rd St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 93 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64131",2,,38.95749,-94.542347,0.78,intersection,,"E 93rd St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 93 TERRACE and E BANNISTER ROAD, KANSAS CITY, MO, 64138",2,,38.958587,-94.602021,0.53,intersection,,"W 93rd Ter","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"E 94 TERRACE and MYRTLE AVENUE, KANSAS CITY, MO, 64134",2,,38.95234,-94.458114,1,street_center,,"E 94th Ter","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 95 STREET and CABLE ROAD, KANSAS CITY, MO,",2,,38.956317,-94.55798,0.3,intersection,,"E 95th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 95 STREET and E BANNISTER ROAD, KANSAS CITY, MO, 64137",2,,38.953493,-94.534723,1,intersection,,"E 95th St","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E 95 TERRACE and BELMONT AVENUE, KANSAS CITY, MO, 64137",2,,38.951702,-94.517753,1,intersection,,"Belmont Ave","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 95 TERRACE and BELMONT AVENUE, KANSAS CITY, MO, 64138",2,,38.951702,-94.517753,1,intersection,,"Belmont Ave","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 96 STREET and HOLMES ROAD, KANSAS CITY, MO, 64137",2,,38.953759,-94.583706,0.87,intersection,,"E 96th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 96 TERRACE and HILLCREST ROAD, KANSAS CITY, MO,",2,,38.949597,-94.522008,1,intersection,,"E 96th Ter","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 96 TERRACE and SPRING VALLEY ROAD, KANSAS CITY, MO, 64134",2,,38.949956,-94.488884,0.86,intersection,,"E 96th Pl","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 97 TERRACE and VIEW HIGH DR, KANSAS CITY, MO, 64139",2,,38.946177,-94.457015,1,intersection,,"E 97th Ter","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 98 STREET and VIEW HIGH DR, KANSAS CITY, MO, 64138",2,,38.945153,-94.457948,0.93,intersection,,"E 98th St","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 98 TERRACE and HILLCREST ROAD, KANSAS CITY, MO, 64137",2,,38.946796,-94.523208,0.86,intersection,,"E 98th Ter","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E 99 STREET and BENNINGTON AVENUE, KANSAS CITY, MO, 64137",2,,38.945316,-94.512416,1,intersection,,"Bennington Ave","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 99 STREET and HOLMES ROAD, KANSAS CITY, MO, 64110",2,,38.94828,-94.582343,1,intersection,,"E 99th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 99 STREET and OAKDELL DR, KANSAS CITY, MO, 64138",2,,38.948509,-94.588076,0.93,intersection,,"E 99th St","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9TH STREET and HARRISON, KANSAS CITY, MO, 64108",2,,39.103167,-94.570973,0.8,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9TH STREET and INDIANA AVENUE, KANSAS CITY, MO, 64123",2,,39.102157,-94.542012,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9TH STREET/ PROSPECT AVE, KANSAS CITY, MO, 64123",2,,39.102471,-94.551212,1,intersection,,"E 9th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 9TH STREET/BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64124",2,,39.103314,-94.546011,0.7,intersection,,"Bellefontaine Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and CAMPBELL STREET, KANSAS CITY, MO, 64110",2,,39.063334,-94.574038,1,intersection,,"Campbell St","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and CHERRY STREET, KANSAS CITY, MO, 64110",2,,39.063517,-94.57869,1,intersection,,"Cherry St","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and FOREST AVENUE, KANSAS CITY, MO, 64109",2,,39.063204,-94.57052,0.99,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and GILLHAM ROAD, KANSAS CITY, MO, 64110",2,,39.063659,-94.582155,0.91,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and HARRISON BOULEVARD, KANSAS CITY, MO, 64128",2,,39.063289,-94.572903,0.81,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64019",2,,39.063567,-94.579852,1,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64106",2,,39.063567,-94.579852,1,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and LOCUST STREET, KANSAS CITY, MO, 64112",2,,39.063567,-94.579852,1,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64106",2,,39.063246,-94.571722,1,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64130",2,,39.063246,-94.571722,1,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64132",2,,38.952391,-94.507942,1,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64137",2,,38.952391,-94.507942,1,intersection,,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and GRANDVIEW ROAD, KANSAS CITY, MO, 64134",2,,38.954232,-94.550438,0.96,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and HOLMES ROAD, KANSAS CITY, MO, 64132",2,,38.955467,-94.580717,0.9,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64131",2,,38.953493,-94.534723,0.04,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64138",2,,38.953493,-94.534723,0.04,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and LYDIA AVENUE, KANSAS CITY, MO, 64131",2,,38.955467,-94.580717,0.11,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64134",2,,38.953711,-94.538817,0.45,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and US HIGHWAY 71 ON RA, KANSAS CITY, MO, 64128",2,,38.953711,-94.538817,0.45,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64131",2,,38.953711,-94.538817,0.45,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E COAL MINE ROAD and MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64127",2,,39.034688,-94.518784,1,street_center,,"Coal Mine Rd","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E COAL MINE ROAD and WINCHESTER AVENUE, KANSAS CITY, MO, 64127",2,,39.044542,-94.50063,0.77,intersection,,"Coal Mine Rd","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
