address_string,n,coords
"E LINWOOD BOULEVARD and PASEO, KANSAS CITY, MO, 64105",3,
"E M 150 HIGHWAY and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64147",3,
"E M 150 HIGHWAY E and PROSPECT AVENUE, KANSAS CITY, MO, 64147",3,
"E MEYER BOULEVARD and PROSPECT AVENUE, KANSAS CITY, MO, 64128",3,
"E MEYER BOULEVARD and WALROND AVENUE, KANSAS CITY, MO, 64132",3,
"E MEYER BOULEVARD SIDE STREET S and MONROE AVENUE, KANSAS CITY, MO, 64130",3,
"E RED BRIDGE ROAD and US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 61437",3,
"E RED BRIDGE ROAD and US HIGHWAY 71 FRONTAGE ROAD, KANSAS CITY, MO, 64137",3,
"E RED BRIDGE ROAD and US HIGHWAY 71, KANSAS CITY, MO, 63137",3,
"E TRUMAN ROAD and WALNUT STREET, KANSAS CITY, MO, 64106",3,
"EASTWOOD DR and SNI-A-BAR ROAD, KANSAS CITY, MO, 64130",3,
"EASTWOOD TFK and I435 N, KANSAS CITY, MO, 64129",3,
"EASTWOOD TFWY TO I 4 RA and I 435 HIGHWAY, KANSAS CITY, MO, 64130",3,
"ELMA STREET and PROSPECT BOULEVARD, KANSAS CITY, MO,",3,
"EMANUEL CLEAVER II BOULEVARD and FOREST AVENUE, KANSAS CITY, MO, 64110",3,
"EMANUEL CLEAVER II BOULEVARD and OLIVE STREET, KANSAS CITY, MO, 64133",3,
"EWING AVENUE and E INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",3,
"EWING AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127",3,
"FREMONT AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",3,
"FRONT STREET and E RIVERFRONT DR, KANSAS CITY, MO, 64120",3,
"FRONT STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64106",3,
"FRONT STREET and I 35-29 HIGHWAY, KANSAS CITY, MO, 64120",3,
"FRONT STREET and I 35-29, KANSAS CITY, MO, 64123",3,
"FROST ROAD and NOLAND ROAD, KANSAS CITY, MO, 64129",3,
"GARFIELD AVENUE and EMANUEL CLEAVER II BLVD, KANSAS CITY, MO, 64130",3,
"GRAND AVENUE and MORNINGSIDE DR, KANSAS CITY, MO, 64114",3,
"GRAND BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64105",3,
"GREGORY TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64133",3,
"GUINOTTE AVENUE and I 35-29 HIGHWAY, KANSAS CITY, MO, 64124",3,
"HARDESTY AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126",3,
"HARRISON PK and HOLMES STREET, KANSAS CITY, MO, 64110",3,
"HARRISON STREET and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109",3,
"HOLMES ROAD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137",3,
"HOLMES ROAD and I 435 HIGHWAY, KANSAS CITY, MO, 64130",3,
"I 35 HIGHWAY and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64106",3,
"I 35 HIGHWAY RA and NE PARVIN ROAD, KANSAS CITY, MO, 64116",3,
"I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64129",3,
"I 435 HIGHWAY and E US HIGHWAY 40, KANSAS CITY, MO, 64129",3,
"I 435 HIGHWAY and I 70 E TO I 435 S RA, KANSAS CITY, MO, 64133",3,
"I 435 HIGHWAY and N US HIGHWAY 169, KANSAS CITY, MO, 64155",3,
"I 435 HIGHWAY and OLDHAM ROAD, KANSAS CITY, MO, 64131",3,
"I 435 HIGHWAY ON RA and US HIGHWAY 71, KANSAS CITY, MO, 64137",3,
"I 470 HIGHWAY and I 470 W TO US 71 S RA, KANSAS CITY, MO, 64137",3,
"I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64137",3,
"I 470 HIGHWAY and VIEW HIGH DR, LEES SUMMIT, MO, 64138",3,
"I 470 W TO US 71 S RA and US 71 N TO I 435 W, KANSAS CITY, MO, 64138",3,
"I 70 E and S 435, KANSAS CITY, MO, 64129",3,
"I 70 HIGHWAY and PITTMAN ROAD, KANSAS CITY, MO, 64130",3,
"I 70 W TO MANCHESTER RA and MANCHESTER TO I, KANSAS CITY, MO, 64127",3,
"I S 435 and E US 210, KANSAS CITY, MO, 64161",3,
"I-35 HIGHWAY and N ANTIOCH ROAD, KANSAS CITY, MO, 64117",3,
"I-435 AND US HIGHWAY 40, KANSAS CITY, MO,",3,
"I-70 and PROSPECT, KANSAS CITY, MO, 64127",3,
"I435 and I70, KANSAS CITY, MO, 64127",3,
"I70 and VANBRUNT, KANSAS CITY, MO,",3,
